"0","pref_df <- read_csv(""../data/pref_data.csv"") %>% "
"0","  select(-X1)"
"2","Missing column names filled in: 'X1' [1]"
"2","
[36m--[39m [1m[1mColumn specification[1m[22m [36m-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------[39m
cols(
  .default = col_character(),
  X1 = [32mcol_double()[39m,
  rt = [32mcol_double()[39m,
  trial_number = [32mcol_double()[39m,
  y_teaching_bin = [32mcol_double()[39m,
  trial_order = [32mcol_double()[39m,
  trial_index = [32mcol_double()[39m,
  time_elapsed = [32mcol_double()[39m,
  age = [32mcol_double()[39m
)
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m for the full column specifications.

"
